Location,Date,Description,Weaponry,Interception,Casulties
Zarit,19-07-2024,"On 19 July 2024, Hezbollah forces in Lebanon fired at least 60 rockets toward communities in the Western Galilee, including at least eight toward Zarit (Akko, HaZafon), Shomera, Even Menahem, and surrounding areas. Some of the rockets were intercepted. The remainder of the rockets fell in open areas, some likely near Zarit. No casualties occurred. In response, Israeli military forces struck the launch sites with artillery.",rockets,1,0
Shomera,19-07-2024,"On 19 July 2024, Hezbollah forces in Lebanon fired at least 60 rockets toward communities in the Western Galilee, including at least eight toward Zarit, Shomera (Akko, HaZafon), Even Menahem, and surrounding areas. Some of the rockets were intercepted. The remainder of the rockets fell in open areas, some likely near Shomera. No casualties occurred. In response, Israeli military forces struck the launch sites with artillery.",rockets,1,0
Even Menahem,19-07-2024,"On 19 July 2024, Hezbollah forces in Lebanon fired at least 60 rockets toward communities in the Western Galilee, including at least eight Zarit, Shomera, Even Menahem (Akko, HaZafon) and surrounding areas. Some of the rockets were intercepted. The remainder of the rockets fell in open areas, some likely near Even Menahem. No casualties occurred. In response, Israeli military forces struck the launch sites with artillery.",rockets,1,0
Adamit,19-07-2024,"On 19 July 2024, Hezbollah forces in Lebanon fired at least 60 rockets toward communities in the Western Galilee, including at least 35 rockets toward Adamit (Akko, HaZafon), Aramsha, Avdon, Kabri, Yaara, and surrounding areas. Some of the rockets were intercepted. The remainder of the rockets fell in open areas, some likely near Adamit. No casualties occurred. In response, Israeli military forces struck the launch sites with artillery.",rockets,1,0
Aramsha,19-07-2024,"On 19 July 2024, Hezbollah forces in Lebanon fired at least 60 rockets toward communities in the Western Galilee, including at least 35 rockets toward Adamit, Aramsha (Akko, HaZafon), Avdon, Kabri, Yaara, and surrounding areas. Some of the rockets were intercepted. The remainder of the rockets fell in open areas, some likely near Aramsha. No casualties occurred. In response, Israeli military forces struck the launch sites with artillery.",rockets,1,0
Avdon,19-07-2024,"On 19 July 2024, Hezbollah forces in Lebanon fired at least 60 rockets toward communities in the Western Galilee, including at least 35 rockets toward Adamit, Aramsha, Avdon (Akko, HaZafon), Kabri, Yaara, and surrounding areas. Some of the rockets were intercepted. The remainder of the rockets fell in open areas, some likely near Avdon. No casualties occurred. In response, Israeli military forces struck the launch sites with artillery.",rockets,1,0
Manot,19-07-2024,"On 19 July 2024, Hezbollah forces in Lebanon fired at least 60 rockets toward communities in the Western Galilee, including Manot (Akko, HaZafon) and surrounding areas. Some of the rockets were intercepted. The remainder of the rockets fell in open areas, some likely near Manot. No casualties occurred. In response, Israeli military forces struck the launch sites with artillery.",rockets,1,0
Elon,19-07-2024,"On 19 July 2024, Hezbollah forces in Lebanon fired at least 60 rockets toward communities in the Western Galilee, including Elon (Akko, HaZafon) and surrounding areas. Some of the rockets were intercepted. The remainder of the rockets fell in open areas, some likely near Elon. No casualties occurred. In response, Israeli military forces struck the launch sites with artillery.",rockets,1,0
Kabri,19-07-2024,"On 19 July 2024, Hezbollah forces in Lebanon fired at least 60 rockets toward communities in the Western Galilee, including at least 35 rockets toward Adamit, Aramsha, Avdon, Kabri (Akko, HaZafon), Yaara, and surrounding areas. Some of the rockets were intercepted. The remainder of the rockets fell in open areas, some likely near Kabri. No casualties occurred. In response, Israeli military forces struck the launch sites with artillery.",rockets,1,0
Yaara,19-07-2024,"On 19 July 2024, Hezbollah forces in Lebanon fired at least 60 rockets toward communities in the Western Galilee, including at least 35 rockets toward Adamit, Aramsha, Avdon, Kabri, Yaara (Akko, HaZafon), and surrounding areas. Some of the rockets were intercepted. The remainder of the rockets fell in open areas, some likely near Yaara. No casualties occurred. In response, Israeli military forces struck the launch sites with artillery.",rockets,1,0
Bet Hillel,19-07-2024,"Interception: On 19 July 2024, Israeli military forces intercepted a suspicious aerial target -- likely armed -- over the area of Bet Hillel (Zefat, HaZafon). Hezbollah forces in Lebanon likely launched the aerial object.",aerial target,1,0
Metulla,19-07-2024,"On 19 July 2024, Hezbollah forces in Lebanon fired two mortar bombs that fell in Metulla (Zefat, HaZafon). No casualties occurred.",mortar,0,0
Mount Meron,19-07-2024,"On 19 July 2024, Hezbollah forces in Lebanon fired dozens of rockets toward northern Israel, some of which were fired toward Mount Meron (Akko, HaZafon), Sasa, and Tzivon. Some of the rockets were intercepted. The remainder of the rockets fell in open areas, some likely near Mount Meron.",rockets,1,0
Sasa,19-07-2024,"On 19 July 2024, Hezbollah forces in Lebanon fired dozens of rockets toward northern Israel, some of which were fired toward Mount Meron, Sasa (Zefat, HaZafon), and Tzivon. Some of the rockets were intercepted. The remainder of the rockets fell in open areas, some likely near Sasa.",rockets,1,0
Tzivon,19-07-2024,"On 19 July 2024, Hezbollah forces in Lebanon fired dozens of rockets toward northern Israel, some of which were fired toward Mount Meron, Sasa, and Tzivon (Zefat, HaZafon). Some of the rockets were intercepted. The remainder of the rockets fell in open areas, some likely near Tzivon.",rockets,1,0
Margaliyyot,19-07-2024,"On 19 July 2024, Hezbollah forces in Lebanon fired rockets toward Margaliyyot (Zefat, HaZafon) and surrounding areas. No direct hits to populated areas were reported, as the rockets likely fell in open areas near Margaliyyot.",rockets,0,0
Yaara,18-07-2024,"Interception: On 18 July 2024, Israeli military forces intercepted a \",unknown,1,0
Metulla,18-07-2024,"On 18 July 2024, Hezbollah forces in Lebanon fired an anti-tank missile at Metulla (Zefat, HaZafon). The missile hit a building in Metulla, causing damage. No casualties occurred.",anti-tank,0,0
Nahariyya,17-07-2024,"On 17 July 2024, Hezbollah forces in Lebanon fired about 15 to 20 rockets toward the Western Galilee, including Nahariyya (Akko, HaZafon), Shlomi, and surrounding towns. Some of the rockets were intercepted. The remainder fell in open areas, some likely near Nahariyya.",rockets,1,0
Shlomi,17-07-2024,"On 17 July 2024, Hezbollah forces in Lebanon fired about 15 to 20 rockets toward the Western Galilee, including Shlomi (Akko, HaZafon), and surrounding towns. Some of the rockets were intercepted. The remainder fell in open areas, some likely near Shlomi.",rockets,1,0
Kiryat Shmona,16-07-2024,"On 16 July 2024, Hezbollah forces in Lebanon fired about 40 rockets toward Kiryat Shmona (Zefat, HaZafon) and surrounding areas. Some of the rockets were intercepted. At least seven rockets fell in Kiryat Shmona, causing damage to homes, vehicles, and infrastructure. No casualties occurred. In response, Israeli military forces struck the launch sites.",rockets,1,0
Kiryat Shmona,16-07-2024,"On 16 July 2024, Hezbollah forces in Lebanon fired about 40 rockets toward Kiryat Shmona (Zefat, HaZafon) and surrounding areas. Some of the rockets were intercepted. At least seven rockets fell in Kiryat Shmona, while most of the remainder of the rockets fell in open areas near Kiryat Shmona. No casualties occurred. In response, Israeli military forces struck the launch sites.",rockets,1,0
Kabri,16-07-2024,"On 16 July 2024, Hezbollah forces in Lebanon fired about ten rockets toward the Western Galilee, including Kabri (Akko, HaZafon) and surrounding areas. The rockets all fell in open areas, at least some in the area of Kabri. No damage or casualties occurred. In response, Israeli military forces struck Hezbollah sites in Lebanon.",rockets,0,0
Bet Hillel,16-07-2024,"On 16 July 2024, Hezbollah forces in Lebanon fired about 40 rockets toward Kiryat Shmona and surrounding areas, including Bet Hillel (Zefat, HaZafon). Some of the rockets were intercepted. No direct hits occurred in Bet Hillel, as some of the rockets likely fell in open areas near Bet Hillel. No casualties occurred. In response, Israeli military forces struck the launch sites.",rockets,1,0
Mount Meron,16-07-2024,"On 16 July 2024, Hezbollah forces in Lebanon fired about 20 to 30 rockets toward Mount Meron (Akko, HaZafon) and surrounding areas. Some of the rockets were intercepted. Other rockets fell in open areas near Meron, some of which sparked fires. No casualties occurred.",rockets,1,0
Kiryat Shmona,15-07-2024,"On 15 July 2024, Hezbollah forces in Lebanon fired at least 20 rockets toward Kiryat Shmona (Zefat, HaZafon) and surrounding areas. Some of the rockets were intercepted. At least one of the rockets hit a mall in Kiryat Shmona, causing damage. Other rockets also fell in Kiryat Shmona. No casualties occurred.",rockets,1,0
Kiryat Shmona,15-07-2024,"On 15 July 2024, Hezbollah forces in Lebanon fired at least 20 rockets toward Kiryat Shmona (Zefat, HaZafon) and surrounding areas. Some of the rockets were intercepted and some fell in Kiryat Shmona. The remainder of the rockets fell in open areas near Kiryat Shmona. No casualties occurred.",rockets,1,0
Dishon,14-07-2024,"Interception: On 14 July 2024, Israeli military forces intercepted at least one \",unknown,1,0
Kiryat Shmona,13-07-2024,"On 13 July 2024, Hezbollah forces in Lebanon fired about 23 rockets toward Kiryat Shmona (Zefat, HaZafon) and surrounding areas. Many of the rockets were intercepted. Shrapnel from interceptions fell and wounded four soldiers, one of them seriously, in the area of Kiryat Shmona. Other rockets fell in open areas near Kiryat Shmona, sparking fires in the area. In response, Israeli military forces struck the launch sites.",rockets,1,0
Margaliyyot,13-07-2024,"On 13 July 2024, Hezbollah forces in Lebanon fired a number of rockets toward Margaliyyot (Zefat, HaZafon). Many of the rockets were intercepted. Direct hits in Margaliyyot caused heavy damage to two houses and injured one civilian. In response, Israeli military forces struck the launch sites.",rockets,1,0
Maayan Baruch,13-07-2024,"On 13 July 2024, Hezbollah forces in Lebanon fired a number of rockets toward Maayan Baruch (Zefat, HaZafon). Some rockets fell in the area of Maayan Baruch, sparking fires in the area. In response, Israeli military forces struck the launch sites.",rockets,0,0
Kiryat Shmona,13-07-2024,"On 13 July 2024, Hezbollah forces in Lebanon fired about 23 rockets toward Kiryat Shmona (Zefat, HaZafon) and surrounding areas. Many of the rockets were intercepted. At least two of the rockets fell in Kiryat Shmona causing material damages. In response, Israeli military forces struck the launch sites.",rockets,1,0
Zarit,13-07-2024,"On 13 July 2024, Hezbollah forces in Lebanon fired a number of rockets toward Zarit (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Zarit. In response, Israeli military forces struck the launch sites.",rockets,0,0
Metulla,12-07-2024,"On 12 July 2024, Hezbollah forces in Lebanon fired two anti-tank missiles at Metulla (Zefat, HaZafon). The missiles fell in Metulla, causing damage to several buildings and power outages in the area. In response, Israeli military forces struck Hezbollah sites in Lebanon.",missiles,0,0
Adamit,12-07-2024,"On 12 July 2024, Hezbollah forces in Lebanon fired one projectile toward Adamit (Akko, HaZafon). The projectile fell in an open area in Adamit. No casualties occurred.",projectile,0,0
Margaliyyot,12-07-2024,"On 12 July 2024, Hezbollah forces in Lebanon fired several rockets toward Metulla and Margaliyyot (Zefat, HaZafon). About five of the rockets were fired toward Margaliyyot, some of which were intercepted. Other rockets fell in open areas near Margaliyyot. No casualties occurred.",rockets,1,0
Metulla,12-07-2024,"On 12 July 2024, Hezbollah forces in Lebanon fired several rockets toward Metulla (Zefat, HaZafon) and Margaliyyot. The rockets fell in open areas, some likely near Metulla. No casualties occurred.",rockets,0,0
Kiryat Shmona,11-07-2024,"Interception: On 11 July 2024, Israeli military forces intercepted a \",unknown,1,0
Hanita,11-07-2024,"Other: On 11 July 2024, Hezbollah forces in Lebanon claimed responsibility for firing missiles toward an IDF site in the area of Hanita (Akko, HaZafon) and hitting them directly. Sirens sounded in Hanita, but no Israeli sources confirmed the attempted attack.",missiles,0,0
Malkiyya,11-07-2024,"Other: On 11 July 2024, Hezbollah forces in Lebanon claimed responsibility for firing toward an IDF post in the area of Malkiyya (Zefat, HaZafon) and hitting it directly. No Israeli sources confirmed the attempted attack.",unknown,0,0
Kabri,11-07-2024,"On 11 July 2024, Hezbollah forces launched several explosive-laden drones that fell and exploded in the area of Kabri (Akko, HaZafon). As a result of at least three drones falling in Kabri, a reservist soldier was killed and damage was caused to vehicles, houses, and other property. Hezbollah forces claimed to have been targeting an Israeli artillery command and control base in the area.",drone,0,1
Zarit,11-07-2024,"On 11 July 2024, Hezbollah forces in Lebanon targeted an IDF site in the area of Zarit (Akko, HaZafon) with a heavy Burkan missile. The missile fell in an open area near Zarit. No casualties occurred.",unknown,0,0
Shetula,11-07-2024,"On 11 July 2024, Hezbollah forces in Lebanon fired anti-tank missiles at Shetula (Akko, HaZafon). As a result of direct hits, at least one building was damaged and a fire erupted in the building. No casualties occurred. Hezbollah forces claimed to have targeted buildings being used by IDF soldiers.",missiles,0,0
Adamit,11-07-2024,"On 11 July 2024, Hezbollah forces in Lebanon fired one projectile toward Adamit (Akko, HaZafon). The projectile fell in an open area in Adamit. Hezbollah announced that they struck a building used Israeli forces sparking a fire in the area. No casualties occurred.",projectile,0,0
Malkiyya,11-07-2024,"On 11 July 2024, Hezbollah announced that they struck Israeli military equipment in Malkiyya (Zefat, HaZafon) achieving direct hits. No casualties occurred.",unknown,0,0
Hanita,11-07-2024,"On 11 July 2024, Hezbollah announced the targeting of Israeli forces in the vicinity of Hanita (Akko, HaZafon) achieving direct hits. No casualties occurred.",unknown,0,0
Dafna,10-07-2024,"On 10 July 2024, Hezbollah forces in Lebanon fired about 30 rockets toward the Galilee Panhandle, including Dafna (Zefat, HaZafon), HaGoshrim, Snir, and surrounding areas. Some of the rockets were intercepted. No direct hits to populated areas were reported, as the remainder of the rockets fell in open areas, some likely in the area of Dafna. No casualties occurred.",rockets,1,0
HaGoshrim,10-07-2024,"On 10 July 2024, Hezbollah forces in Lebanon fired about 30 rockets toward the Galilee Panhandle, including Dafna, HaGoshrim (Zefat, HaZafon), Snir, and surrounding areas. Some of the rockets were intercepted. No direct hits to populated areas were reported, as the remainder of the rockets fell in open areas, some likely in the area of HaGoshrim. No casualties occurred.",rockets,1,0
Shetula,10-07-2024,"On 10 July 2024, Hezbollah forces in Lebanon fired a rocket toward Shetula (Akko, HaZafon). The rocket fell in an open area near Shetula. No casualties occurred.",unknown,0,0
Snir,10-07-2024,"On 10 July 2024, Hezbollah forces in Lebanon fired about 30 rockets toward the Galilee Panhandle, including Dafna, HaGoshrim, Snir (Zefat, HaZafon), and surrounding areas. Some of the rockets were intercepted. No direct hits to populated areas were reported, as the remainder of the rockets fell in open areas, some likely in the area of Snir. No casualties occurred.",rockets,1,0
Misgav Am,09-07-2024,"On 9 July 2024, Hezbollah forces in Lebanon fired an unspecified number of projectiles -- likely a small number -- toward the area of Misgav Am (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Misgav Am. Israeli military forces struck the building from which two Hezbollah militants carried out the attack.",projectile,0,0
Menara,09-07-2024,"Other: On 9 July 2024, Hezbollah forces in Lebanon claimed to have shelled an IDF post in the area of Menara (Zefat, HaZafon). Israeli sources did not confirm the attempted attack.",unknown,0,0
Avivim,09-07-2024,"On 9 July 2024, Hezbollah forces in Lebanon fired an anti-tank missile toward Avivim (Zefat, HaZafon). The missile fell in an open area next to Avivim, causing a fire in the area. No casualties occurred.",anti-tank,0,0
Menara,08-07-2024,"Other: On 8 July 2024, Hezbollah forces in Lebanon claimed to have targeted an IDF site in the area of Menara (Zefat, HaZafon). Israeli sources did not confirm the attempted attack.",unknown,0,0
Emeq HaHula,08-07-2024,"On 8 July 2024, Hezbollah forces in Lebanon fired a barrage of about nine rockets toward Emeq HaHula (Zefat, HaZafon), Yesud HaMaala, and surrounding areas. The rockets fell in open areas near Yesud HaMaala and Emeq HaHula. No casualties occurred.",rockets,0,0
HaGoshrim,08-07-2024,"On 8 July 2024, Hezbollah forces in Lebanon fired at least ten rockets toward the Upper Galilee, including Kiryat Shmona, HaGoshrim (Zefat, HaZafon), and surrounding areas. Some of the rockets were intercepted. One rocket hit a building in HaGoshrim, causing damage. No casualties occurred.",rockets,1,0
Kiryat Shmona,08-07-2024,"On 8 July 2024, Hezbollah forces in Lebanon fired at least ten rockets toward the Upper Galilee, including Kiryat Shmona (Zefat, HaZafon), HaGoshrim, and surrounding areas. Some of the rockets were intercepted. One direct hit was reported in HaGoshrim. The remainder of the rockets likely fell in open areas near Kiryat Shmona.",rockets,1,0
Metulla,08-07-2024,"On 8 July 2024, Hezbollah forces in Lebanon fired an anti-tank missile toward Metulla (Zefat, HaZafon). The missile hit an open area near Metulla, causing a fire in the area. No casualties occurred.",anti-tank,0,0
Shetula,08-07-2024,"On 8 July 2024, Hezbollah forces in Lebanon fired about seven rockets toward Shetula (Akko, HaZafon), Fassuta, and Netu\",rockets,0,0
Yesud HaMaala,08-07-2024,"On 8 July 2024, Hezbollah forces in Lebanon fired a barrage of about nine rockets toward Emeq HaHula, Yesud HaMaala (Zefat, HaZafon), and surrounding areas. The rockets fell in open areas near Yesud HaMaala and Emeq HaHula. No casualties occurred.",rockets,0,0
Fassuta,08-07-2024,"On 8 July 2024, Hezbollah forces in Lebanon fired about seven rockets toward Shetula, Fassuta (Akko, HaZafon), and Netu\",rockets,0,0
Menara,08-07-2024,"On 8 July 2024, Hezbollah forces announced that they struck a building used by Israeli forces in Menara (Zefat, HaZafon). No casualties occurred.",unknown,0,0
Shetula,07-07-2024,"On 7 July 2024, Hezbollah forces in Lebanon fired two anti-tank missiles toward the area of Shetula (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles likely fell in open areas near Shetula. No casualties occurred. In response, Israeli military forces struck the launch site.",missiles,0,0
Kefar Blum,07-07-2024,"Interception: On 7 July 2024, Israeli military forces intercepted several \",unknown,1,0
Ramot Naftali,07-07-2024,"Interception: On 7 July 2024, Israeli military forces intercepted a \",unknown,1,0
Kefar Zeitim,07-07-2024,"On 7 July 2024, Hezbollah forces in Lebanon fired about 20 rockets toward the area of Tiberias and surrounding towns, including Kefar Zeitim (Kinneret, HaZafon). Some of the rockets were intercepted. One rocket hit an open area near Kefar Zeitim, seriously injuring a civilian. Fires also broke out near Kfar Zeitim as a result of rocket fire. Hezbollah forces claimed to have been targeting IDF bases in the area and stated that the barrage was in response to Israel killing a Hezbollah operative the previous day.",rockets,1,1
Beit Jann,07-07-2024,"On 7 July 2024, Hezbollah forces in Lebanon fired a barrage of at least 20 rockets toward the area of Mount Meron and surrounding areas, including Beit Jann (Akko, HaZafon). Hezbollah forces were targeting an IDF air traffic base on Mount Meron. Some of the rockets were intercepted. No direct hits to populated areas were reported, as the remainder of the rockets fell in open areas, some likely near Beit Jann, sparking fires in the area. No casualties occurred. The barrage was in response to Israel killing a Hezbollah operative the previous day.",rockets,1,0
Hazorim,07-07-2024,"On 7 July 2024, Hezbollah forces in Lebanon fired about 20 rockets toward the area of Tiberias and surrounding towns, including Hazorim (Kinneret, HaZafon). As a result of the rocket fire, fires broke out in the area of Hazorim. Some of the rockets were intercepted. Hezbollah forces claimed to have been targeting IDF bases in the area and stated that the barrage was in response to Israel killing a Hezbollah operative the previous day.",rockets,1,0
Huqoq,07-07-2024,"On 7 July 2024, Hezbollah forces in Lebanon fired about 20 rockets toward the area of Tiberias and surrounding towns. Due to the rocket fire, a fire broke out near Amud Stream in the area of Huqoq (Kinneret, HaZafon). No casualties occurred. Some of the rockets were intercepted. Hezbollah forces claimed to have been targeting IDF bases in the area and stated that the barrage was in response to Israel killing a Hezbollah operative the previous day.",rockets,1,0
Kidmat Galil,07-07-2024,"On 7 July 2024, Hezbollah forces in Lebanon fired about 20 rockets toward the area of Tiberias and surrounding towns, including Kidmat Galil (Kinneret, HaZafon). As a result of the rocket fire, fires broke out in the area of Kidmat Galil. Some of the rockets were intercepted. Hezbollah forces claimed to have been targeting IDF bases in the area and stated that the barrage was in response to Israel killing a Hezbollah operative the previous day.",rockets,1,0
Lavi,07-07-2024,"On 7 July 2024, Hezbollah forces in Lebanon fired about 20 rockets toward the area of Tiberias and surrounding towns, including Lavi (Kinneret, HaZafon). As a result of the rocket fire, fires broke out in the area of Lavi. Some of the rockets were intercepted. Hezbollah forces claimed to have been targeting IDF bases in the area and stated that the barrage was in response to Israel killing a Hezbollah operative the previous day.",rockets,1,0
Mount Meron,07-07-2024,"On 7 July 2024, Hezbollah forces in Lebanon fired a barrage of at least 20 rockets toward the area of Mount Meron (Akko, HaZafon). Hezbollah forces were targeting an IDF air traffic base on Mount Meron. Some of the rockets were intercepted. No direct hits to populated areas were reported, as the remainder of the rockets fell in open areas near Mount Meron, sparking fires in the area. No casualties occurred. The barrage was in response to Israel killing a Hezbollah operative the previous day.",rockets,1,0
Zarit,07-07-2024,"On 7 July 2024, Hezbollah forces in Lebanon fired an anti-tank missile toward an IDF post in the area of Zarit (Akko, HaZafon). As a result of a direct hit near Zarit, three people were injured. An American citizen was seriously injured, while an IDF soldier and an Israeli civilian were lightly injured from the missile attack.",anti-tank,0,1
Safed,07-07-2024,"On 7 July 2024, Hezbollah forces in Lebanon fired at least ten rockets toward Safed (Zefat, HaZafon) and surrounding areas. The rockets fell in open areas near Safed. No casualties occurred.",rockets,0,0
Shomera,07-07-2024,"On 7 July 2024, Hezbollah forces in Lebanon fired one projectile toward Shomera (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectile likely fell in an open area near Shomera. No casualties occurred.",projectile,0,0
Kiryat Shmona,06-07-2024,"Interception: On 6 July 2024, Israeli military forces intercepted two \",unknown,1,0
Bet Hillel,06-07-2024,"On 6 July 2024, Hezbollah forces in Lebanon launched two \",unknown,0,0
Zarit,05-07-2024,"On 5 July 2024, Hezbollah forces in Lebanon fired five rockets toward the area of Zarit (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Zarit. No casualties occurred. In response, Israeli military forces struck the launch sites.",rockets,0,0
Betzet,05-07-2024,"On 5 July 2024, Hezbollah forces in Lebanon fired two rockets toward Betzet (Akko, HaZafon) and surrounding towns. The rockets fell in open areas near Betzet, sparking fires in the area. No casualties occurred.",rockets,0,0
Margaliyyot,05-07-2024,"On 5 July 2024, Hezbollah forces in Lebanon fired about ten rockets at Margaliyyot (Zefat, HaZafon). At least one of the rockets fell on a soccer field in Margaliyyot, sparking a fire. The rest likely fell in open areas in and around Margaliyyot. No casualties occurred.",rockets,0,0
Margaliyyot,05-07-2024,"On 5 July 2024, Hezbollah forces in Lebanon fired about ten rockets at Margaliyyot (Zefat, HaZafon). At least one of the rockets fell in Margaliyyot, sparking a fire. The rest likely fell in open areas in and near Margaliyyot. No casualties occurred.",rockets,0,0
Kiryat Shmona,05-07-2024,"On 5 July 2024, Hezbollah forces in Lebanon fired five rockets toward Kiryat Shmona (Zefat, HaZafon). One of the rockets was intercpepted. The remainder fell in Kiryat Shmona. Two IDF soldiers were injured as a result of direct hits to Kiryat Shmona. Additionally, a building in Kiryat Shmona was damaged by rocket fire. In retaliation, Israeli military forces struck the launch sites.",rockets,0,1
Akko,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including Akko (HaZafon). Some of the projectiles, including most of the drones, were intercepted. Shrapnel from interceptions fell on a mall in Akko, causing damage. No casualties occurred. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Hanita,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of Hanita (Akko, HaZafon). Most of the rockets fell in open areas, some likely near Hanita. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Nahariyya,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of Nahariyya (Akko, HaZafon). Most of the rockets fell in open areas, some likely near Nahariyya. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Shlomi,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including Shlomi (Akko, HaZafon) and surrounding towns. Most of the rockets fell in open areas, some likely near Shlomi. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Kafr Kanna,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities. Most of the rockets fell in open areas. Some of the projectiles, including most of the drones, were intercepted. Fires broke out in the area of Kafr Kanna (Yizreel, HaZafon) due to rocket fire. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Amuka,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities. Most of the rockets fell in open areas. Some of the projectiles, including most of the drones, were intercepted. Fires broke out near the tomb of Rabbi Yonatan Ben Uziel, in the area of Amuka (Zefat, HaZafon). In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Baram,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of Baram (Zefat, HaZafon). Most of the rockets fell in open areas, some likely near Baram. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Biriya,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities. Most of the rockets fell in open areas. Some of the projectiles, including most of the drones, were intercepted. Fires broke out in the area of Biriya (Zefat, HaZafon) due to the rocket fire. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Dishon,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities. Most of the rockets fell in open areas. Some of the projectiles, including most of the drones, were intercepted. Fires broke out in the area of Dishon (Zefat, HaZafon) due to the rocket fire. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Malkiyya,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of Malkiyya (Zefat, HaZafon). Most of the rockets fell in open areas, some likely near Malkiyya. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Margaliyyot,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of Margaliyyot (Zefat, HaZafon). Most of the rockets fell in open areas, some likely near Margaliyyot. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Menara,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of Menara (Zefat, HaZafon). Most of the rockets fell in open areas, some likely near Menara. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Ramot Naftali,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities. Most of the rockets fell in open areas. Some of the projectiles, including most of the drones, were intercepted. Fires broke out in the area of Ramot Naftali (Zefat, HaZafon) due to the rocket fire. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Safed,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of Safed (Zefat, HaZafon). Most of the rockets fell in open areas, some likely near Safed. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Yiftah,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities. Most of the rockets fell in open areas. Some of the projectiles, including most of the drones, were intercepted. Fires broke out in the area of Nahal Kadesh, near Yiftah (Zefat, HaZafon), due to the rocket fire. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
